,0
0,6.1
1,3.8
2,4.6
3,6.9
4,7.9
5,9.5
6,9.0
7,11.0
8,13.3
9,6.9
10,7.9
11,11.2
12,13.3
13,11.4
14,12.0
15,6.3
16,2.4
17,1.4
18,4.2
19,6.3
20,5.9
21,7.9
22,9.1
23,4.7
24,3.8
25,3.3
26,0.8
27,3.1
28,1.7
29,1.2
30,2.5
31,0.2
32,1.5
33,1.4
34,1.0
35,4.7
36,2.3
37,4.0
38,6.0
39,2.6
40,2.4
41,5.3
42,3.4
43,5.6
44,6.7
45,7.7
46,2.8
47,4.9
48,0.7
49,1.0
50,1.9
51,4.4
52,3.9
53,5.1
54,7.6
55,9.7
56,3.1
57,5.7
58,5.9
59,4.0
60,7.3
61,10.6
62,3.2
63,6.6
64,3.5
65,5.1
66,3.3
67,3.3
68,0.8
69,4.4
70,8.3
71,7.2
72,3.9
73,8.0
74,11.6
75,8.9
76,3.9
77,2.1
78,1.4
79,1.4
80,3.6
81,3.8
82,7.6
83,11.6
84,5.6
85,1.4
86,2.5
87,1.0
88,4.0
89,5.2
90,3.5
91,2.7
92,3.0
93,1.4
94,5.3
95,2.0
96,1.7
97,2.7
98,5.3
99,1.1
100,3.2
101,6.0
102,3.0
103,3.6
104,0.9
105,2.0
106,3.6
107,4.4
108,3.5
109,0.4
110,2.2
111,1.6
112,4.1
113,1.4
114,3.0
115,2.1
116,2.0
117,2.0
118,4.4
119,4.9
120,6.4
121,3.9
122,4.6
123,6.7
124,3.1
125,4.0
126,6.2
127,0.3
128,1.3
129,4.3
130,5.3
131,2.8
132,5.3
133,8.4
134,1.9
135,1.2
136,3.0
137,0.6
138,2.1
139,2.2
140,0.9
141,3.0
142,2.3
143,0.5
144,1.3
145,0.2
146,2.0
147,0.9
148,1.3
149,0.3
150,0.8
151,1.5
152,2.2
153,4.6
154,2.7
155,2.9
156,4.8
157,6.5
158,2.6
159,3.0
160,3.7
161,2.7
162,0.8
163,3.7
164,5.5
165,8.0
166,3.9
167,1.1
168,3.1
169,5.3
170,5.4
171,4.7
172,1.3
173,1.4
174,1.6
175,1.6
176,3.0
177,2.9
178,4.4
179,6.0
180,3.4
181,2.2
182,1.4
183,1.3
184,4.6
185,8.3
186,4.8
187,0.6
188,1.9
189,3.8
190,3.2
191,2.5
192,0.7
193,4.8
194,6.0
195,10.5
196,2.8
197,6.7
198,8.3
199,7.2
200,5.8
201,3.9
202,3.3
203,5.9
204,2.2
205,4.7
206,6.6
207,7.9
208,3.5
209,0.9
210,1.9
211,1.0
212,1.3
213,1.2
214,2.0
215,1.1
216,1.1
217,1.8
218,4.0
219,6.7
220,9.2
221,3.6
222,4.9
223,6.8
224,4.3
225,5.5
226,1.4
227,1.8
228,4.7
229,1.9
230,4.8
231,0.4
232,5.2
233,11.6
234,4.4
235,9.7
236,6.0
237,3.8
238,6.9
239,0.6
240,4.6
241,1.9
242,2.5
243,1.6
244,1.3
245,6.4
246,6.8
247,7.4
248,5.3
249,4.3
250,4.7
251,2.5
252,2.3
253,1.8
254,6.9
255,11.6
256,15.8
257,13.2
258,16.4
259,8.0
260,5.4
261,5.8
262,4.2
263,1.5
264,3.7
265,1.0
266,2.5
267,3.2
268,1.8
269,1.9
270,4.2
271,4.3
272,1.9
273,0.9
274,2.8
275,0.7
276,3.0
277,4.7
278,6.0
279,7.5
280,7.3
281,7.7
282,4.1
283,0.6
284,3.7
285,0.5
286,2.3
287,1.6
288,1.4
289,3.5
290,3.6
291,1.0
292,2.7
293,2.0
294,3.1
295,4.7
296,2.3
297,5.2
298,7.8
299,10.1
300,10.9
301,2.1
302,1.1
303,3.5
304,2.3
305,3.7
306,2.1
307,1.5
308,2.5
309,1.2
310,1.2
311,2.5
312,0.4
313,2.2
314,1.5
315,1.5
316,0.2
317,0.9
318,1.9
319,3.4
320,1.7
321,2.9
322,4.0
323,1.5
324,3.1
325,0.4
326,3.9
327,5.1
328,2.0
329,1.6
330,3.7
331,0.3
332,5.3
333,4.7
334,8.8
335,6.0
336,7.1
337,6.6
338,10.7
339,7.9
340,6.6
341,8.0
342,7.6
343,7.9
344,6.5
345,5.1
346,6.5
347,3.1
348,2.0
349,0.9
350,0.4
351,4.9
