,0
0,5.199999999999999
1,6.099999999999999
2,6.699999999999999
3,7.099999999999999
4,5.799999999999999
5,5.599999999999999
6,5.499999999999999
7,5.499999999999999
8,5.499999999999999
9,5.499999999999999
10,5.499999999999999
11,7.499999999999999
12,8.499999999999998
13,11.2
14,12.899999999999999
15,11.499999999999998
16,7.799999999999999
17,1.5999999999999999
18,2.5
19,0.7
20,1.7
21,2.3
22,2.9
23,1.0999999999999999
24,0.9999999999999999
25,0.5
26,1.5999999999999999
27,3.0999999999999996
28,1.3
29,0.9999999999999999
30,0.9999999999999999
31,0.4
32,0.6
33,0.6
34,0.7
35,0.8999999999999999
36,1.2
37,1.8
38,2.4
39,2.6
40,3.8
41,4.8999999999999995
42,5.299999999999999
43,5.199999999999999
44,4.799999999999999
45,5.199999999999999
46,4.1
47,2.1999999999999997
48,0.7
49,1.7
50,0.8999999999999999
51,1.5
52,3.0
53,1.2
54,0.7999999999999999
55,1.7
56,3.6999999999999997
57,3.1999999999999997
58,2.8
59,1.5999999999999999
60,0.9999999999999999
61,0.3
62,1.8
63,0.6
64,0.4
65,2.6
66,2.9
67,3.1999999999999997
68,4.499999999999999
69,2.1999999999999997
70,2.4
71,3.3
72,4.199999999999999
73,3.1999999999999997
74,0.3
75,0.8999999999999999
76,0.6
77,0.5
78,1.0999999999999999
79,0.6
80,4.999999999999999
81,9.499999999999998
82,2.5
83,5.199999999999999
84,3.8
85,6.599999999999999
86,5.3999999999999995
87,9.899999999999999
88,1.0999999999999999
89,0.7999999999999999
90,2.6999999999999997
91,2.3
92,1.8
93,1.2
94,0.7999999999999999
95,3.3
96,3.4
97,3.1999999999999997
98,0.8999999999999999
99,0.2
100,3.4
101,3.6999999999999997
102,1.4
103,0.4
104,3.3
105,3.9999999999999996
106,5.299999999999999
107,5.299999999999999
108,1.5999999999999999
109,1.9
110,1.8
111,1.3
112,1.7
113,4.199999999999999
114,6.999999999999999
115,9.499999999999998
116,12.2
117,13.099999999999998
118,9.1
119,7.499999999999999
120,2.0999999999999996
121,4.999999999999999
122,6.799999999999999
123,7.199999999999999
124,9.999999999999998
125,3.9
126,7.099999999999999
127,9.6
128,1.5
129,1.7
130,2.3
131,2.8
132,0.7
133,1.3
134,2.1999999999999997
135,1.3
136,2.3
137,0.9999999999999999
138,2.9
139,3.5
140,3.1999999999999997
141,0.7999999999999999
142,3.9999999999999996
143,0.8999999999999999
144,2.6
145,0.7
146,1.0999999999999999
147,3.5
148,1.7
149,2.5
150,5.299999999999999
151,3.0
152,3.5999999999999996
153,6.099999999999999
154,10.899999999999999
155,5.8999999999999995
156,10.2
157,3.9
158,3.1999999999999997
159,8.6
160,4.6
161,3.5
162,5.3999999999999995
163,7.099999999999999
164,8.2
165,2.9
166,4.8999999999999995
167,4.199999999999999
168,9.299999999999999
169,6.599999999999999
170,3.1999999999999997
171,3.9
172,1.5999999999999999
173,4.3999999999999995
174,1.5999999999999999
175,1.5
176,6.499999999999999
177,5.999999999999999
178,3.0
179,6.299999999999999
180,6.999999999999999
181,11.099999999999998
182,5.8999999999999995
183,2.5
184,1.8
185,5.199999999999999
186,1.9
187,7.099999999999999
188,3.8
189,6.099999999999999
190,3.5999999999999996
191,3.1999999999999997
192,0.4
193,0.8999999999999999
194,1.5999999999999999
195,5.199999999999999
196,7.599999999999999
197,11.499999999999998
198,9.299999999999999
199,1.3
200,6.199999999999999
201,8.6
202,11.2
203,3.9999999999999996
204,4.999999999999999
205,8.799999999999999
206,9.899999999999999
207,9.499999999999998
208,12.099999999999998
209,16.6
210,15.699999999999998
211,16.6
212,16.6
213,16.6
214,16.6
215,15.299999999999999
216,7.099999999999999
217,2.5
218,4.499999999999999
219,3.6999999999999997
220,2.3
221,4.299999999999999
222,2.6999999999999997
223,5.599999999999999
224,0.4
225,0.8999999999999999
226,2.4
227,1.4
228,5.299999999999999
229,5.699999999999999
230,6.099999999999999
231,8.2
232,4.6
233,7.499999999999999
234,4.8999999999999995
235,3.1999999999999997
236,4.1
237,4.299999999999999
238,1.5
239,2.1999999999999997
240,3.6999999999999997
241,2.6
242,3.8
243,3.3
244,6.699999999999999
245,5.199999999999999
246,1.9
247,4.799999999999999
248,9.1
249,13.7
250,14.099999999999998
251,1.8
252,6.099999999999999
253,10.7
254,7.199999999999999
255,2.1999999999999997
256,1.4
257,3.0
258,4.499999999999999
259,5.299999999999999
260,4.299999999999999
261,2.8
262,8.399999999999999
263,0.6
264,5.799999999999999
265,3.6999999999999997
266,8.799999999999999
267,2.0
268,3.0999999999999996
269,0.1
270,3.9999999999999996
271,9.7
272,13.899999999999999
273,8.7
274,14.7
