,0
0,5.699999999999999
1,7.199999999999999
2,7.999999999999999
3,8.2
4,6.799999999999999
5,6.099999999999999
6,5.699999999999999
7,5.499999999999999
8,5.3999999999999995
9,5.3999999999999995
10,5.3999999999999995
11,6.499999999999999
12,7.099999999999999
13,1.5
14,0.5
15,1.9
16,0.9999999999999999
17,2.1999999999999997
18,0.3
19,1.3
20,1.2
21,1.3
22,0.7
23,1.4
24,2.6999999999999997
25,2.9
26,3.9999999999999996
27,3.1999999999999997
28,4.199999999999999
29,1.7
30,0.7999999999999999
31,0.8999999999999999
32,0.4
33,0.4
34,0.2
35,0.2
36,0.9999999999999999
37,0.4
38,0.7999999999999999
39,3.3
40,3.0999999999999996
41,2.8
42,0.3
