,0
0,6.799999999999999
1,6.499999999999999
2,6.799999999999999
3,6.499999999999999
4,2.6999999999999997
5,3.6999999999999997
6,4.8999999999999995
7,4.699999999999999
8,4.8999999999999995
9,4.699999999999999
10,7.899999999999999
11,7.199999999999999
12,6.299999999999999
13,4.3999999999999995
14,2.8
15,3.0
16,0.6
17,3.6999999999999997
18,0.5
19,1.8
20,2.3
21,2.0
22,1.5999999999999999
23,2.0999999999999996
24,5.1
25,6.099999999999999
26,7.799999999999999
27,10.399999999999999
28,2.0999999999999996
29,3.5
30,2.0
31,2.3
32,0.6
33,3.1999999999999997
34,1.9
35,4.499999999999999
36,5.1
37,6.199999999999999
38,2.9
39,6.999999999999999
40,9.799999999999999
41,2.3
42,2.0
43,0.7999999999999999
44,3.6999999999999997
45,7.3999999999999995
46,10.2
47,13.899999999999999
48,5.999999999999999
49,9.1
50,12.999999999999998
51,16.099999999999998
52,15.599999999999998
53,16.2
54,16.6
55,15.899999999999999
56,16.6
57,16.6
58,16.6
59,16.6
60,16.6
61,5.699999999999999
62,9.299999999999999
63,12.799999999999999
64,8.799999999999999
65,9.999999999999998
66,12.299999999999999
67,6.299999999999999
68,9.299999999999999
69,7.899999999999999
70,6.499999999999999
71,7.3999999999999995
72,2.3
73,1.2
74,2.3
75,3.6999999999999997
76,4.299999999999999
77,5.999999999999999
78,6.499999999999999
79,6.299999999999999
80,6.199999999999999
81,6.299999999999999
82,1.2
83,4.199999999999999
84,2.0
85,2.6
86,1.7
87,2.3
88,2.4
89,3.8
90,0.1
91,1.7
92,1.5
93,2.1999999999999997
94,5.1
95,7.999999999999999
96,8.2
97,6.099999999999999
98,2.0
99,1.7
100,4.499999999999999
101,6.299999999999999
102,5.8999999999999995
103,4.999999999999999
104,3.6999999999999997
105,1.5
106,0.6
107,3.9999999999999996
108,7.099999999999999
109,10.1
110,6.299999999999999
111,3.5999999999999996
112,0.7999999999999999
113,2.6
114,2.5
115,6.099999999999999
116,8.2
117,3.5
118,4.499999999999999
119,6.699999999999999
120,4.499999999999999
121,2.5
122,6.199999999999999
123,7.899999999999999
124,9.2
125,8.399999999999999
126,2.0999999999999996
127,3.8
128,4.799999999999999
129,6.3999999999999995
130,0.4
131,2.4
132,0.4
133,1.8
134,2.0999999999999996
135,3.0
136,1.3
137,1.0999999999999999
138,0.7999999999999999
139,0.5
140,0.6
141,2.0999999999999996
142,0.7999999999999999
143,1.7
144,0.9999999999999999
145,1.5
146,1.5999999999999999
147,1.3
148,0.8999999999999999
149,0.8999999999999999
150,0.7999999999999999
151,3.8
152,1.4
153,2.0
154,0.7
155,2.4
156,5.8999999999999995
157,8.499999999999998
158,9.799999999999999
159,8.299999999999999
160,2.1999999999999997
161,1.0999999999999999
162,4.499999999999999
163,4.999999999999999
164,6.499999999999999
165,8.399999999999999
166,8.299999999999999
167,9.2
168,8.399999999999999
169,4.499999999999999
170,5.499999999999999
171,2.5
172,5.8999999999999995
173,4.799999999999999
174,8.299999999999999
175,12.2
176,3.9
177,3.0999999999999996
178,1.5
179,2.4
180,3.5
181,2.6
182,1.8
183,5.199999999999999
184,2.9
185,2.4
186,3.8
187,3.9999999999999996
188,4.8999999999999995
189,6.699999999999999
190,2.9
191,0.7
192,2.0999999999999996
193,2.9
194,3.0999999999999996
195,6.8999999999999995
196,0.7999999999999999
197,0.7999999999999999
198,3.6999999999999997
199,5.499999999999999
200,1.9
201,0.6
202,0.6
203,3.5999999999999996
204,3.3
205,1.4
206,2.5
207,5.199999999999999
208,4.799999999999999
209,5.199999999999999
210,5.799999999999999
211,7.699999999999999
212,10.399999999999999
213,13.399999999999999
214,12.599999999999998
215,12.299999999999999
216,0.5
217,5.499999999999999
218,4.299999999999999
219,3.0
220,4.299999999999999
221,10.399999999999999
222,3.9999999999999996
223,4.1
224,1.5
225,5.699999999999999
226,4.699999999999999
227,9.7
228,4.799999999999999
229,7.999999999999999
230,8.7
231,6.499999999999999
232,10.499999999999998
233,11.799999999999999
234,15.299999999999999
235,4.799999999999999
236,1.5
237,5.199999999999999
238,10.1
239,8.7
240,1.2
241,4.1
242,4.1
243,2.9
244,1.5
245,5.199999999999999
246,1.8
247,4.3999999999999995
248,2.0999999999999996
249,6.499999999999999
250,9.899999999999999
251,9.7
252,1.5999999999999999
253,1.5
254,3.9999999999999996
255,5.299999999999999
256,2.4
257,2.6
258,3.0
259,2.4
260,0.8999999999999999
261,1.2
262,0.3
263,3.9
264,6.3999999999999995
265,9.299999999999999
266,3.5999999999999996
267,7.099999999999999
268,3.4
269,6.599999999999999
270,6.499999999999999
271,4.799999999999999
272,2.1999999999999997
273,5.1
274,2.1999999999999997
275,3.4
276,1.9
277,1.5999999999999999
278,1.2
279,3.4
280,3.5
281,3.5999999999999996
282,1.4
283,0.1
284,2.0
285,1.7
286,2.0999999999999996
287,2.3
288,1.0999999999999999
289,2.0
290,2.3
291,2.5
292,0.1
293,2.4
294,3.5
295,1.9
296,5.499999999999999
297,2.6
298,1.4
299,3.5999999999999996
300,2.6
301,4.8999999999999995
302,3.8
303,0.3
304,0.8999999999999999
305,4.199999999999999
306,3.9
