,0
0,4.2
1,2.9
2,1.8
3,3.9
4,3.8
5,2.9
6,3.6
7,2.0
8,2.9
9,4.3
10,4.7
11,3.3
12,3.2
13,3.9
14,0.4
15,4.1
16,4.2
17,3.6
18,1.8
19,4.1
20,4.1
21,4.1
22,1.9
23,3.0
24,2.6
25,1.5
26,1.3
27,1.8
28,1.7
29,3.6
30,2.8
31,3.1
32,3.4
33,4.4
34,4.2
35,2.5
36,4.2
37,2.1
38,2.3
39,3.7
40,4.1
41,2.1
42,0.6
43,3.2
44,3.0
45,1.7
46,1.2
47,3.1
48,2.8
49,3.8
50,2.6
51,2.7
52,2.2
53,3.3
54,3.7
55,1.2
56,3.3
57,1.4
58,2.7
59,2.3
60,2.9
61,2.1
62,2.8
63,0.5
64,1.6
65,3.5
66,3.6
67,4.0
68,2.5
69,3.2
70,2.1
71,3.4
72,4.8
73,5.4
74,1.4
75,3.5
76,4.3
77,3.1
78,3.6
79,4.0
80,0.7
81,3.6
82,2.9
83,3.4
84,1.3
85,0.7
86,3.2
87,1.9
88,4.0
89,1.2
90,3.4
91,1.8
92,2.8
93,1.4
94,3.5
95,1.6
96,0.5
97,1.0
98,3.3
99,3.6
100,2.9
101,1.2
102,3.6
103,3.7
104,4.2
105,3.6
106,1.2
107,2.8
108,1.5
109,1.4
110,1.2
111,4.2
112,2.6
113,3.7
114,1.3
115,3.6
116,2.4
117,2.5
118,1.8
119,4.0
120,3.1
121,2.6
122,3.5
123,1.0
124,1.6
125,1.9
126,2.9
127,2.3
128,4.0
129,2.9
130,3.1
131,3.2
132,1.7
133,2.7
134,4.0
135,1.6
136,1.9
137,2.3
138,1.7
139,4.0
140,4.5
141,2.2
142,3.2
143,4.3
144,4.7
145,3.8
146,4.8
147,3.9
148,3.2
149,3.1
150,3.5
151,4.2
152,4.5
153,1.2
154,2.9
155,2.1
156,4.1
157,2.3
158,3.2
159,0.2
160,1.1
161,0.8
162,3.0
163,1.1
164,3.1
165,3.1
166,3.1
167,2.5
168,4.2
169,2.4
170,3.0
171,3.2
172,1.2
173,0.8
174,3.5
175,0.1
176,1.4
177,3.1
178,2.2
179,2.8
180,2.8
181,3.9
182,1.2
183,2.1
184,3.1
185,3.2
186,4.2
187,4.3
188,2.9
189,4.4
190,1.2
191,1.5
192,3.2
193,3.1
194,3.4
195,2.7
196,3.1
197,4.3
198,4.3
199,3.6
200,3.5
201,1.8
202,3.7
203,2.4
204,3.1
205,1.1
206,3.8
207,2.8
208,3.5
209,2.2
210,2.9
211,2.6
212,1.6
213,3.9
214,2.0
215,2.8
216,3.4
217,4.4
218,0.6
219,3.3
220,3.5
221,1.7
222,2.5
223,4.0
224,0.7
225,3.2
226,2.5
227,2.8
228,1.9
229,2.7
230,3.5
231,2.7
232,3.1
233,3.2
234,0.4
235,1.7
236,3.8
237,2.4
238,3.5
239,1.0
240,3.4
241,2.4
242,1.6
243,2.3
244,4.1
245,3.1
246,1.4
247,1.6
248,4.3
249,2.5
250,2.4
251,1.0
252,3.4
253,2.3
254,3.1
255,4.0
256,2.2
257,2.9
258,2.8
259,4.4
260,2.0
261,3.7
262,2.1
263,3.9
264,3.6
265,3.5
266,4.1
267,2.4
268,4.0
269,2.0
270,3.6
271,3.9
272,5.5
273,2.5
274,3.7
275,0.8
276,2.0
277,2.7
278,2.4
279,2.4
280,3.9
281,5.3
282,4.0
283,3.8
284,4.2
285,1.5
286,1.7
287,3.5
288,3.2
289,3.1
290,3.9
291,1.4
292,2.5
293,3.4
294,1.6
295,2.8
296,4.8
297,0.3
298,1.2
299,0.6
300,4.0
301,1.3
302,3.2
303,3.5
304,2.6
305,2.8
306,2.3
307,1.2
308,2.9
309,2.5
310,2.0
311,2.5
312,2.0
313,1.4
314,3.7
315,0.7
316,0.5
317,1.9
318,4.1
319,3.2
320,3.6
321,1.0
322,3.8
323,4.1
324,1.5
325,1.5
326,3.4
327,1.8
328,3.6
329,3.2
330,1.2
331,2.3
332,3.4
333,1.9
334,4.0
335,1.2
336,3.7
337,4.1
338,1.2
339,1.2
340,2.4
341,1.3
342,0.4
343,3.4
344,2.4
345,3.5
346,0.9
347,3.3
348,2.6
349,1.0
350,1.4
351,1.7
352,1.0
353,1.2
354,3.9
355,4.4
356,4.4
357,3.0
358,3.9
359,3.7
360,1.4
361,2.7
362,3.0
363,4.0
364,4.6
365,2.9
366,3.3
367,3.2
368,2.7
369,1.3
370,0.7
371,3.6
372,3.0
373,4.0
374,2.2
375,2.8
376,1.9
377,3.6
378,3.0
379,4.0
380,4.3
381,4.7
382,2.2
383,1.7
384,1.2
385,2.5
386,2.4
387,4.2
388,3.2
389,1.0
390,2.8
391,2.8
392,2.8
393,0.7
394,3.4
395,4.5
396,2.5
397,3.2
398,0.9
399,3.9
400,3.3
401,2.8
402,3.2
403,1.2
404,1.6
405,2.4
406,0.3
407,1.1
408,3.3
409,4.2
410,3.9
411,1.4
412,1.8
413,3.7
414,4.1
415,3.6
416,4.2
417,4.4
418,2.2
419,3.6
420,4.3
421,4.9
422,3.5
423,1.4
424,2.7
425,1.4
426,3.4
427,3.2
428,1.6
429,2.4
430,3.5
431,4.7
432,2.5
433,3.8
434,2.6
435,3.9
436,5.5
437,3.2
438,1.2
439,4.5
440,2.9
441,3.0
442,4.2
443,1.1
444,3.2
445,2.5
446,2.3
447,1.7
448,2.7
449,1.9
450,4.8
451,3.0
452,3.9
453,4.0
454,3.9
455,5.3
456,3.0
457,2.5
458,3.2
459,1.1
460,4.0
461,0.4
462,2.6
463,0.7
464,2.6
465,2.8
466,1.2
467,3.8
468,3.9
469,3.1
470,2.8
471,1.6
472,1.6
473,1.3
474,3.8
475,4.0
476,3.6
477,2.1
478,4.0
479,1.5
480,0.5
481,3.1
482,2.5
483,2.5
484,2.4
485,4.2
486,1.7
487,2.3
488,3.4
489,1.9
490,4.0
491,1.2
492,3.7
493,4.1
494,1.2
495,1.2
496,2.4
497,1.3
498,0.4
499,3.4
500,2.4
501,3.5
502,0.9
503,3.3
504,2.6
505,1.0
506,1.4
507,1.7
508,1.0
509,1.2
510,3.9
511,4.4
512,4.4
513,3.0
514,3.9
515,3.7
516,1.4
517,2.7
518,3.0
519,4.0
520,4.6
521,2.9
522,3.3
523,3.2
524,2.7
525,1.3
526,0.7
527,3.6
528,3.0
529,4.0
530,2.2
531,2.8
532,1.9
533,3.6
534,3.0
535,4.0
536,4.3
537,4.7
538,2.2
539,1.7
540,1.2
541,2.5
542,2.4
543,4.2
544,3.2
545,1.0
546,2.8
547,2.8
548,2.8
549,0.7
550,3.4
551,4.5
552,2.5
553,3.2
554,0.9
555,3.9
556,3.3
557,2.8
558,3.2
559,1.2
560,1.6
561,2.4
562,0.3
563,1.1
564,3.3
565,4.2
566,3.9
567,1.4
568,1.8
569,3.7
570,4.1
571,3.6
572,4.2
573,4.4
574,2.2
575,3.6
576,4.3
577,4.9
578,3.5
579,1.4
580,2.7
581,1.4
582,3.4
583,3.2
584,1.6
585,2.4
586,3.5
587,4.7
588,2.5
589,3.8
590,2.6
591,3.9
592,5.5
593,3.2
594,1.2
595,4.5
596,2.9
