,0
0,248.82612001075753
1,248.82656731429435
2,248.82612001075753
3,248.82656731429435
4,247.27993050962093
5,247.27993050962093
6,247.28037781315774
7,247.27993050962093
8,247.27993050962093
9,247.28037781315774
10,247.27993050962093
11,247.87055617767152
12,247.87100348120833
13,247.87055617767152
14,247.87100348120833
15,247.87055617767152
16,212.45449644898608
17,212.44969737087516
18,210.3501176431576
19,210.34531599124801
20,205.22731291972116
21,210.33474782445222
22,210.3299420511516
23,200.13792587638483
24,202.0451973083131
25,202.0403876674187
26,201.9620660867139
27,166.53613788282928
28,171.64483068376984
29,171.6400156223831
30,171.63519926938
31,169.36746111114513
32,152.07394667355817
33,152.0697919931937
34,144.74706731261017
35,155.24179173277727
36,155.2376356268479
37,146.87672572413146
38,146.87256870623804
39,147.14667013762252
40,146.16213700712777
41,146.1579785649524
42,146.1538196672041
43,142.91026837558655
44,142.90610856685248
45,141.24920639166055
46,142.89726746138598
47,142.89310622988285
48,237.9857553842512
49,225.9319085706361
50,230.84393776001838
51,230.444215987901
52,231.54388461965826
53,230.53630327232503
54,230.53430995149068
55,230.53231705160755
56,237.877101398249
57,230.52766858888026
58,230.525677091683
59,231.62471724157734
60,223.8297144936957
61,229.83866770237296
62,224.92581563556843
63,223.8230820080508
64,173.89557197984573
65,168.13619014856232
66,172.28173239176482
67,172.79577267817527
68,167.035255638898
69,178.1284406096818
70,172.36713771920475
71,178.1206713013581
72,176.51040870818755
73,172.35477896260616
74,185.7760918661847
75,183.0771059945285
76,177.31353315817944
77,181.46190044866518
78,177.3049656370141
79,183.06153789329625
80,147.51266379431917
81,143.12473124160738
82,140.88772023129832
83,147.492443606326
84,148.7112073623756
85,144.3237398335608
86,144.68052723692742
87,142.57761309534183
88,146.95168360513182
89,142.564685219629
90,143.42143885938737
91,150.02424668126218
92,150.01816384837315
93,145.46213424236925
94,147.55150297399712
95,150.43220547273367
96,164.02307767878554
97,164.01819123963227
98,165.77443959373986
99,164.0084144194506
100,173.63620531787055
101,173.63131362096416
102,172.89648394505383
103,174.6531988476201
104,172.88669397221355
105,148.87448092856232
106,148.86958265019985
107,148.8646830543309
108,148.85978214053847
109,139.71249004369514
110,130.3297574472748
111,130.32485257722948
112,146.71387326918898
113,145.4667507192865
114,138.89478927071713
115,145.4643308050941
116,138.89141172815874
117,150.59306973326346
118,148.63873913269666
119,155.2101943793613
120,148.63535919705689
121,148.63333066103982
122,155.20631769078423
123,148.629948809181
124,155.20389357101888
125,154.14378003790512
126,160.7186828142535
127,154.1403957887805
128,200.50235421807022
129,177.5773832261948
130,178.91476797474917
131,178.91137196686537
132,179.30455025787
133,179.3011559873093
134,177.95752949272702
135,172.4078779988818
136,178.68522976572615
137,177.34190724265886
138,186.7957341168329
139,187.3491343576516
140,201.7627005598847
141,201.75931301034433
142,200.41654295963843
143,213.04300448914523
144,131.1452863503151
145,137.6936423479136
146,126.52135939597815
147,119.86148649141228
148,126.82842202082014
149,119.86003684142179
150,127.68007129777425
151,116.82306389945785
152,123.79161106559286
153,116.20417665807173
154,116.99927699739715
155,117.810164897508
156,110.83901510222898
157,110.83804761121183
158,117.39115344708028
159,110.83659610092656
160,179.82964450713186
161,179.8232124463447
162,174.64235409546285
163,178.73975569812262
164,178.73332733436936
165,178.7269002643983
166,178.72047448815826
167,176.20240214824213
168,173.62226465036272
169,177.7218621404463
170,183.49318611413847
171,183.48676662025503
172,183.88073265745078
173,187.95707026659403
174,192.05848092301505
175,192.05206641624304
176,193.0867806402408
177,195.5941393660616
178,193.07347284653594
179,193.06682116160923
180,195.57491135686712
181,193.05352221451102
182,187.15778784488694
183,189.66660787084354
184,185.19494707268717
185,186.11103708108826
186,186.10439571283112
187,188.61418630034396
188,193.52259546417153
189,193.5159585145992
190,196.02647511672694
191,193.50268903314807
192,196.0136887380682
193,197.90883580904574
194,192.0579737036574
195,197.89673544121132
196,192.04428567007477
197,192.13355883278487
198,192.81690396856692
199,190.21461426567927
200,192.87683687322803
201,193.56046227885278
202,192.86382193707718
203,190.18818433658794
204,196.03393646961322
205,192.83503952399883
206,198.6823755229703
207,184.11724990522953
208,195.29114388115838
209,189.59731986019887
210,195.0820081516052
211,168.5215482532784
212,174.20716168231195
213,174.20172576580774
214,132.82825975853427
215,138.516916433416
216,115.96678600139526
217,110.26490353802944
218,115.95659997571502
219,115.95116855220425
220,110.246254020626
221,118.07295259555005
222,121.86308884128366
223,127.5597998693973
224,124.82868403227585
225,127.548945231213
226,124.8167658668342
227,130.4047484884799
228,169.89919964797159
229,169.893169089942
230,169.88721425839356
231,169.881260398669
232,188.06791975789088
233,185.33209030075767
234,185.3261393568586
235,185.32100803551108
236,185.31498395704463
237,185.3090358079511
238,198.27100599721257
239,195.5320644643069
240,189.183046590033
241,189.17649224748894
242,187.95292513142135
243,193.5390046202681
244,189.27623996375257
245,193.52684158040805
246,193.5202943394783
247,193.51374856017742
248,200.13761081842287
249,200.131067961647
250,200.1245265659938
251,195.85992159351994
252,200.11238213516663
253,200.10584491282444
254,203.7393738393892
255,203.73283953740247
256,191.2038675809389
257,193.48636606704372
258,197.82196865464795
259,191.18509127582576
260,191.17916507068855
261,193.46179186115586
262,193.4558976911589
263,195.5515160847654
264,195.4945594618985
265,204.01605622577011
266,204.01016792127191
267,201.71555231954568
268,201.70963846376398
269,209.0645565571472
270,204.71440283757946
271,202.41967559399396
272,202.41376802959692
273,194.17212065412912
274,193.46476864218084
275,193.45886560371136
276,200.81929790875472
277,198.524413058636
278,198.51851454279722
279,205.1465556936819
280,198.50573959377434
281,198.49984584829397
282,198.57707862310684
283,200.8603668963624
284,202.93568848934802
285,201.34656339106994
286,202.79940676624372
287,200.50426332852894
288,200.49838011508888
289,192.06398219377877
290,196.4505826885317
291,192.05124364290202
292,192.04536669010045
293,192.20640913825017
294,186.9643722153412
295,191.35140670076083
296,176.54277660046415
297,178.65935021390914
298,178.65348251526234
299,178.64761631609122
300,178.64175161592726
301,175.23487377574236
302,170.83462666266104
303,173.7454340573366
304,173.73957559919933
305,159.2327286239812
306,156.14995638779448
307,161.3443427095274
308,159.2161728062926
309,152.46101580344495
310,150.33287103054244
311,152.44931783878778
312,144.35188122218048
313,128.53678977545954
314,130.65320886944275
315,128.5251262313638
316,151.76167932535287
317,68.85209534941868
318,56.252972396492225
319,58.36934262833472
320,78.52513052506526
321,54.61896481069164
322,54.98135341403696
323,63.45886473900731
324,66.47281022799291
325,63.44689821769225
326,47.99250097706113
327,34.84719307388616
328,35.20991200012588
329,37.85714614564341
330,34.8288591027395
331,37.84613066548445
332,8.6606518682363
333,9.023649021929373
334,8.648704513802272
335,2.5298783144687604
336,42.66965276214552
337,42.6744174421695
338,41.83397245737052
339,42.68334955428037
340,42.6881124603687
341,39.6993518139671
342,42.69763642109814
343,42.70239747550505
344,45.191441679172215
345,42.71132278848796
346,39.719341022066885
347,42.72084072941658
348,42.72559877342513
349,45.81130875961412
350,40.329413730104875
351,38.637894681544594
