,0
0,-234.1073343122544
1,-234.1073343122544
2,-234.1073343122544
3,-234.1073343122544
4,-232.4808861795237
5,-232.4808861795237
6,-232.4808861795237
7,-245.62987994612618
8,61.28492247188342
9,61.28492247188342
10,61.28492247188342
11,57.994616791916485
12,43.184896129878354
13,48.68514665515579
14,48.68514665515579
15,48.68514665515579
16,85.40887478490609
17,85.41367357067834
18,84.36576185703004
19,84.37056321669506
20,89.48856601573334
21,84.38113074053614
22,77.09876804585613
23,79.01610203602027
24,77.1083828750112
25,77.1131922237539
26,72.16753201505864
27,84.55471143013861
28,79.44601825911879
29,79.4508330290503
30,79.4556490901652
31,79.46046644391556
32,117.10315127781713
33,117.10730580279012
34,118.76876472159512
35,121.00159924138431
36,121.00575519192475
37,121.00991159863854
38,121.01406846131367
39,92.0690352079832
40,84.27095552657963
41,84.27511381367023
42,74.48306263891365
43,74.48722183718002
44,70.78509219384439
45,72.44199422071921
46,70.79393297016502
47,70.79809404674661
48,-24.300381092092664
49,-37.204690175782815
50,-37.84051912308311
51,-32.78790956962297
52,-33.88712990752636
53,-40.06002801720295
54,-40.05803448731868
55,-40.056041378140065
56,-47.40037750026836
57,-40.05139242733428
58,-40.04940072076349
59,-41.14799266201439
60,-45.31238089616534
61,-51.321333919612755
62,-48.42734516329754
63,-47.32505928716099
64,2.603346974814336
65,8.36272857939285
66,4.217633967839568
