,0
0,-52.59464336859144
1,-52.59464336859144
2,-52.59464336859144
3,-52.59464336859144
4,-57.05338829032856
5,-57.05338829032856
6,-57.05338829032856
7,-57.05338829032856
8,-56.64415406360826
9,-61.31385242626056
10,-61.31385242626056
11,-61.48445318953567
12,-67.77702382372378
13,-67.77702382372378
14,-67.77702382372378
15,-59.14124477892945
16,-22.417516649179138
17,-24.328502121323027
18,-21.23046076218145
19,-21.22565940251642
20,-16.107656603478134
21,-21.215091878675345
22,-21.21028639719063
23,-19.292952407026476
24,-21.200671568035553
25,-21.195862219292856
26,-15.65867180110093
27,-2.229955211264695
28,-7.338648382284511
29,-7.333833612353004
30,-7.329017551238103
31,-7.324200197487734
32,30.31848463641384
33,30.322639161386817
34,31.984098080191828
35,33.13615904647184
36,33.14031499701227
37,33.14447140372605
38,32.182286646316726
39,34.209376661565784
40,35.19435744313234
41,35.19851573022296
42,35.20267447294089
43,35.20683367120726
44,35.21099332508396
45,36.86789535195878
46,38.902201391328255
47,38.90636246790986
48,-56.192112670929426
49,-57.29161886410446
50,-54.178622080247415
51,-48.159987806548564
52,-49.259208144451954
53,-47.808385257066526
54,-47.80639172718225
55,-47.80439861800364
56,-55.148734740131935
57,-47.79974966719785
58,-47.79775796062706
59,-48.89634990187796
60,-49.843030248328304
61,-55.40618249791478
62,-50.49288216710581
63,-49.39059629096926
64,0.5378099710060624
65,6.297191575584577
66,2.152096964031294
67,-1.3545956190433799
68,4.405921193753031
69,-1.3468312117874106
70,4.414471452017729
71,-1.3390624613151871
72,0.27164794790736835
73,4.4268294033179885
74,-1.3278332582998829
75,-2.1998789523387003
76,3.56369365776402
77,-0.5842258148743227
78,-7.345015319960474
79,-13.101587907292995
80,11.981428676079574
81,16.369360944716057
82,18.606819848644953
83,13.959703714609255
84,17.318518774989535
85,21.705986020164232
86,19.616441494694058
87,21.71890700562504
88,17.34483612683558
89,21.731834229103335
90,23.96835667507198
91,17.36510003832538
92,17.371182570349724
93,25.99722522671609
94,23.90830467439138
95,26.01017117766321
96,12.418401387158198
97,12.423287537100663
98,10.666590256629895
99,12.433063779582916
100,17.792170745965976
101,23.159120179092028
102,23.862631440415363
103,22.105467514917798
104,23.872420836076955
105,23.877317508545957
106,23.882215498691195
107,25.432629530715076
108,25.43753015643869
109,23.6798070811248
110,26.27730844594165
111,26.282213027462433
112,9.891845276666828
113,3.323259942801286
114,9.895221277822628
115,3.3256795109173964
116,9.898598474663387
117,3.3280999931745043
118,11.131820998447083
119,4.560365519310068
120,11.13520058848772
121,11.137228917274541
122,8.121569608751557
123,14.69793837711677
124,8.123993382831841
125,15.659626972935953
126,9.084723964397
127,15.663010876633564
128,-33.24522276591111
129,-31.9014921945936
130,-33.23842762044043
131,-33.23503135143699
132,-28.832111468551034
133,-28.82871693688648
134,-27.485539165866882
135,-22.542034855494947
136,-28.81938644992654
137,-27.476512607948692
138,-28.8126047617028
139,-28.804189419552543
140,-28.80080074229572
141,-28.79741293113493
142,-27.455091484674384
143,-28.790639906865508
144,14.007159682139743
145,7.459252357214737
146,15.4486851521131
147,15.449651264954326
148,8.482715572020737
149,15.451100707281611
150,16.248459774024
151,15.453033807366864
152,8.484486477792217
153,17.880223297616126
154,17.08467393539381
155,10.114974939803432
156,17.086124690479664
157,17.087092043482315
158,10.534434964305916
159,17.08854334628944
160,-53.3427542120816
