,0
0,21.115506865500194
1,21.115506865500194
2,21.115506865500194
3,21.115506865500194
4,27.655323671620025
5,27.655323671620025
6,27.655323671620025
7,27.655323671620025
8,27.655323671620025
9,27.655323671620025
10,27.655323671620025
11,28.51872778867076
12,28.51872778867076
13,37.78097917513034
14,37.78097917513034
15,40.785821477265955
16,77.50954960701625
17,73.15329427568733
18,69.46855326015114
19,17.33580050949044
20,22.453803308528727
21,17.346368033331515
22,6.699125270159968
23,8.61645926032412
24,-2.547224468021419
25,-2.542415119278722
26,-3.1168462688971985
27,2.002434850293632
28,-3.106258320726184
29,-13.07147554279831
30,-13.06665948168341
31,-19.408175204363204
32,18.23450962953837
33,31.253350984405976
34,95.03071499677017
35,111.98188236581397
36,119.15444804923266
37,119.15860445594645
38,111.67108547566555
39,110.86772905648601
40,111.85270983805258
41,133.69009576549317
42,133.69425450821112
