,0
0,2.3281967270830015
1,2.3281967270830015
2,2.3281967270830015
3,2.3281967270830015
4,2.572333570904054
5,2.572333570904054
6,2.572333570904054
7,2.572333570904054
8,2.572333570904054
9,2.572333570904054
10,2.572333570904054
11,2.724151243965724
12,4.521028644014546
13,4.521028644014546
14,4.521028644014546
15,4.521028644014546
16,4.521028644014546
17,4.521028644014546
18,4.290093239080009
19,4.290093239080009
20,2.4992798962901297
21,2.4992798962901297
22,1.9108636790728952
23,1.9108636790728952
24,1.9108636790728952
25,1.4937201879870274
26,1.8533483212823219
27,1.8533483212823219
28,1.8533483212823219
29,1.1472575996697516
30,1.1472575996697516
31,0.4716990566028302
32,0.3298484500494129
33,0.4879549159502341
34,0.4879549159502341
35,0.93637599285757
36,1.244025723206719
37,1.244025723206719
38,1.2091732712891068
39,1.5232202729743325
40,1.5232202729743325
41,1.5232202729743325
42,1.5232202729743325
43,1.5232202729743325
44,1.5232202729743325
45,1.5232202729743325
46,1.4
47,1.4
48,1.4
49,2.0338387350033433
50,2.0338387350033433
51,2.130375553746334
52,2.130375553746334
53,2.3915267090291925
54,2.3915267090291925
55,2.3233165948703594
56,2.3233165948703594
57,2.1272047386182646
58,2.1272047386182646
59,2.1272047386182646
60,2.032732151563506
61,2.6686513447807303
62,2.969865316811522
63,2.969865316811522
64,2.9616211776660433
65,2.4824383174612823
66,2.4824383174612823
67,2.1844907873461037
68,2.1844907873461037
69,1.9840614909825756
70,1.9840614909825756
71,1.9840614909825756
72,1.9840614909825756
73,1.9840614909825756
74,1.9840614909825756
75,0.8586617494683224
76,0.9621330469326994
77,0.9621330469326994
78,1.2095040305844376
79,2.934706118165838
80,5.766801539848584
81,5.766801539848584
82,5.766801539848584
83,5.766801539848584
84,5.347335785229874
85,5.347335785229874
86,5.347335785229874
87,5.347335785229874
88,5.347335785229874
89,4.182941548719035
90,3.4285419641591086
91,3.4285419641591086
92,3.4285419641591086
93,3.6976884671372736
94,2.8966359798911565
95,2.8966359798911565
96,2.512946477742811
97,2.512946477742811
98,2.512946477742811
99,2.512946477742811
100,3.692709032675063
101,3.692709032675063
102,3.385336024680563
103,3.3618596044451348
104,3.3791271062213686
105,3.3791271062213686
106,3.3791271062213686
107,3.3791271062213686
108,3.3791271062213686
109,3.6852136980099273
110,3.4638995366494103
111,3.4638995366494103
112,3.543557534456016
113,3.543557534456016
114,3.543557534456016
115,3.543557534456016
116,3.543557534456016
117,3.543557534456016
118,3.6093489717676235
119,3.6093489717676235
120,3.6093489717676235
121,3.8695994624767045
122,3.8695994624767045
123,3.8695994624767045
124,3.8695994624767045
125,3.9740407647632403
126,3.9740407647632403
127,3.9740407647632403
128,3.9740407647632403
129,3.9740407647632403
130,3.45028984289726
131,3.45028984289726
132,3.696755334073382
133,3.465616828213991
134,3.465616828213991
135,3.3452653108535353
136,3.3452653108535353
137,3.3452653108535353
138,3.4350254729768745
139,3.7709680454758567
140,3.7709680454758567
141,3.7709680454758567
142,3.741456935473132
143,3.741456935473132
144,3.0585127104525816
145,3.0585127104525816
146,3.051048999934285
147,3.2291330105772977
148,3.2291330105772977
149,3.2291330105772977
150,3.2291330105772977
151,3.2291330105772977
152,5.885448156257941
153,6.206899386972532
154,6.206899386972532
155,6.206899386972532
156,6.206899386972532
157,6.206899386972532
158,6.206899386972532
159,6.206899386972532
160,6.620339870429614
161,6.620339870429614
162,6.265540678983738
163,6.265540678983738
164,6.265540678983738
165,6.265540678983738
166,6.265540678983738
167,6.265540678983738
168,6.265540678983738
169,6.265540678983738
170,5.76667148362034
171,5.219521050824492
172,5.544303382752426
173,5.544303382752426
174,5.544303382752426
175,5.544303382752426
176,5.754337494447125
177,5.754337494447125
178,5.754337494447125
179,5.754337494447125
180,5.754337494447125
181,5.754337494447125
182,5.754337494447125
183,5.754337494447125
184,6.007495318350236
185,6.007495318350236
186,6.007495318350236
187,6.007495318350236
188,5.87823953237702
189,5.87823953237702
190,5.87823953237702
191,5.731710041514662
192,5.731710041514662
193,5.662967420001637
194,5.80139638363041
195,5.80139638363041
196,5.80139638363041
197,6.213412910792265
198,6.213412910792265
199,6.213412910792265
200,6.226556030423239
201,6.226556030423239
202,6.226556030423239
203,6.226556030423239
204,6.226556030423239
205,6.400765579210037
206,6.400765579210037
207,6.400765579210037
208,6.400765579210037
209,6.400765579210037
210,6.451821448242349
211,6.451821448242349
212,6.451821448242349
213,6.451821448242349
214,6.451821448242349
215,6.451821448242349
216,6.451821448242349
217,6.451821448242349
218,6.404154901312116
219,6.404154901312116
220,6.404154901312116
221,6.404154901312116
222,6.472132569717651
223,6.472132569717651
224,6.74092723592237
225,6.678809774203784
226,6.678809774203784
227,6.06568215454783
228,6.06568215454783
229,6.06568215454783
230,6.06568215454783
231,6.06568215454783
232,6.06568215454783
233,6.06568215454783
234,4.630561521025284
235,4.630561521025284
236,4.630561521025284
237,4.630561521025284
238,5.574952914599369
239,5.574952914599369
240,5.501208958038224
241,5.501208958038224
242,5.257090450049343
243,5.257090450049343
244,5.257090450049343
245,5.257090450049343
246,5.257090450049343
247,5.681487481285161
248,5.681487481285161
249,5.681487481285161
250,5.681487481285161
251,5.681487481285161
252,5.681487481285161
253,5.681487481285161
254,5.606424885789518
255,5.606424885789518
256,6.463698631588574
257,6.463698631588574
258,6.463698631588574
259,6.463698631588574
260,6.463698631588574
261,6.463698631588574
262,6.751629432959128
263,6.751629432959128
264,6.781887642832193
265,6.781887642832193
266,6.781887642832193
267,6.781887642832193
268,6.781887642832193
269,6.781887642832193
270,7.301595716006194
271,7.301595716006194
272,7.301595716006194
273,7.301595716006194
274,6.9664625169450245
