,0
0,2.637062759966095
1,2.637062759966095
2,2.637062759966095
3,2.637062759966095
4,2.585362643808408
5,2.585362643808408
6,2.585362643808408
7,2.585362643808408
8,2.585362643808408
9,2.585362643808408
10,2.585362643808408
11,2.492428534582286
12,2.492428534582286
13,2.1382703290276464
14,2.1382703290276464
15,2.0207176942858696
16,2.0207176942858696
17,1.8020543831971332
18,1.6643316977093239
19,1.6857342613828552
20,1.6857342613828552
21,1.6857342613828552
22,1.83698121928342
23,1.83698121928342
24,1.9257466084612482
25,1.9257466084612482
26,1.7464249196572983
27,1.7464249196572983
28,1.7464249196572983
29,1.7528548142958107
30,1.7528548142958107
31,1.528201557386983
32,1.528201557386983
33,1.3441726079637242
34,0.7400000000000001
35,0.8700574693662483
36,1.3364505228402586
37,1.3364505228402586
38,3.0760526653488887
39,2.9321152774063983
40,2.9321152774063983
41,2.2466419385384935
42,2.2466419385384935
