,0
0,3.6381588750355585
1,3.6381588750355585
2,3.6381588750355585
3,3.6381588750355585
4,3.4200146198517922
5,3.4200146198517922
6,3.4200146198517922
7,3.4200146198517922
8,3.3282578025147034
9,3.020761493398643
10,3.020761493398643
11,2.8906746617355608
12,2.776220452341636
13,2.776220452341636
14,2.776220452341636
15,2.807436553156634
16,2.807436553156634
17,3.988107320521854
18,3.9400126903348927
19,3.9400126903348927
20,3.9400126903348927
21,3.9400126903348927
22,3.9400126903348927
23,3.9400126903348927
24,3.9400126903348927
25,3.9400126903348927
26,3.936292672045614
27,3.691530847764921
28,3.691530847764921
29,3.691530847764921
30,3.691530847764921
31,3.691530847764921
32,3.691530847764921
33,3.691530847764921
34,3.691530847764921
35,4.513590588434003
36,4.513590588434003
37,4.513590588434003
38,3.879304061297593
39,4.469955257046764
40,4.469955257046764
41,4.469955257046764
42,4.469955257046764
43,4.469955257046764
44,4.469955257046764
45,4.469955257046764
46,4.415087768097028
47,4.415087768097028
48,4.415087768097028
49,4.415087768097028
50,5.595507126257637
51,5.595507126257637
52,5.595507126257637
53,6.6013104759585435
54,6.6013104759585435
55,6.6013104759585435
56,6.6013104759585435
57,6.6013104759585435
58,6.6013104759585435
59,6.6013104759585435
60,7.096266624077763
61,7.134150264747722
62,7.134150264747722
63,7.134150264747722
64,7.134150264747722
65,7.134150264747722
66,7.134150264747722
67,7.631749471779063
68,7.631749471779063
69,7.631749471779063
70,7.631749471779063
71,7.631749471779063
72,7.631749471779063
73,7.631749471779063
74,7.631749471779063
75,7.021595260337924
76,7.021595260337924
77,7.021595260337924
78,7.3678558617823136
79,7.3678558617823136
80,8.739622417473194
81,8.739622417473194
82,8.739622417473194
83,7.257857810676646
84,6.3376730745597785
85,6.3376730745597785
86,6.3376730745597785
87,6.3376730745597785
88,6.3376730745597785
89,6.3376730745597785
90,6.3376730745597785
91,6.3376730745597785
92,6.3376730745597785
93,6.094522130569385
94,6.094522130569385
95,6.094522130569385
96,6.094522130569385
97,6.094522130569385
98,6.094522130569385
99,6.094522130569385
100,7.966636680557236
101,7.984290826366484
102,7.960835383299921
103,7.960835383299921
104,7.960835383299921
105,7.960835383299921
106,7.960835383299921
107,8.107601371552501
108,8.107601371552501
109,8.107601371552501
110,8.135170557523672
111,8.135170557523672
112,8.135170557523672
113,8.135170557523672
114,8.135170557523672
115,8.135170557523672
116,8.135170557523672
117,8.135170557523672
118,8.26600871037528
119,8.26600871037528
120,8.26600871037528
121,8.26600871037528
122,8.155470556626392
123,8.155470556626392
124,8.155470556626392
125,8.332922656547343
126,8.332922656547343
127,8.332922656547343
128,8.332922656547343
129,8.332922656547343
130,8.332922656547343
131,8.332922656547343
132,8.240606773775825
133,8.240606773775825
134,8.240606773775825
135,8.240606773775825
136,8.240606773775825
137,8.240606773775825
138,8.240606773775825
139,8.300602387778854
140,8.300602387778854
141,8.300602387778854
142,8.300602387778854
143,8.300602387778854
144,7.940025188876922
145,7.940025188876922
146,8.402148534749907
147,8.402148534749907
148,8.402148534749907
149,8.402148534749907
150,8.402148534749907
151,8.402148534749907
152,8.402148534749907
153,8.230722933011414
154,8.230722933011414
155,8.230722933011414
156,8.230722933011414
157,8.230722933011414
158,8.230722933011414
159,8.230722933011414
160,8.054675660757544
