,0
0,0.9381364506296512
1,0.9381364506296512
2,0.9381364506296512
3,0.9381364506296512
4,0.7060453243241541
5,0.7060453243241541
6,0.7060453243241541
7,1.284445405612866
8,2.6225178741049606
9,2.6225178741049606
10,2.6225178741049606
11,3.0188739622581133
12,4.018382759270202
13,4.180574123251494
14,4.180574123251494
15,4.180574123251494
16,4.180574123251494
17,4.180574123251494
18,3.694996617048519
19,3.694996617048519
20,3.694996617048519
21,3.694996617048519
22,3.3982495494003966
23,3.3982495494003966
24,3.3982495494003966
25,3.3982495494003966
26,2.7969268849935998
27,2.080624906127964
28,2.080624906127964
29,2.080624906127964
30,2.080624906127964
31,2.080624906127964
32,2.080624906127964
33,2.080624906127964
34,2.080624906127964
35,1.5703502793962882
36,1.5703502793962882
37,1.5703502793962882
38,1.5703502793962882
39,1.2554282137979853
40,1.410567261778041
41,1.410567261778041
42,1.93
43,1.93
44,2.4751767613647315
45,2.4751767613647315
46,2.4751767613647315
47,2.4751767613647315
48,2.4751767613647315
49,2.3558013498595334
50,2.97704551527181
51,3.028398916919632
52,3.028398916919632
53,3.4790803382503257
54,3.4790803382503257
55,3.4790803382503257
56,3.4790803382503257
57,3.4790803382503257
58,3.4790803382503257
59,3.4790803382503257
60,3.798762956542564
61,3.798762956542564
62,3.8863093031821334
63,3.8863093031821334
64,3.8863093031821334
65,3.8863093031821334
66,3.8863093031821334
