latitude,longditude
63.45771037154408, 10.381634447365222
63.45771037154408, 10.083737856363038
63.54040570075698, 9.844871465421194
63.6710033706289, 9.763876537444888
63.62042220119642, 9.48108069529535
63.690480479742625, 9.228486350851101
63.794334633565306, 9.023939843665271
63.87424208774835, 8.780955059404157
63.915318074749656, 8.492668035853656
63.85203443380051, 8.216932709530571
63.87926639573469, 7.932604878226966
63.77025163865612, 7.772302280558792
63.65848334904764, 7.6011735735175785
63.54006201728436, 7.448324856674126
63.41803811419985, 7.330214485070159
63.292370240191765, 7.207472333941022
63.182007694883474, 7.030900503398222
63.08271729553284, 6.830664998280154
62.98561332370544, 6.627648444479891
62.88691804975318, 6.41906979030028
62.794247610676386, 6.204929041771234
62.673210992101, 6.074219753708052
62.547831514989845, 6.165994360220499


